436	23 Jan 16	02:00:00	1	14	0	0	0	0	0	0	0	70	35	1	0	83	100	75	0	16	0	71	93	0	0	52	7	0	0	63	0	0	1	18	0	48	89	0	23	36	55
451	23 Jan 16	02:30:00	1	14	0	0	0	0	0	0	0	32	4	4	0	108	40	44	0	0	0	29	59	0	0	48	14	0	19	7	0	0	0	88	29	48	87	0	104	34	36
466	23 Jan 16	03:00:00	1	14	0	0	0	0	0	0	5	0	0	0	0	80	27	6	60	0	70	0	9	0	0	54	53	41	0	0	77	0	1	78	97	0	79	2	85	0	0
481	23 Jan 16	03:30:00	1	14	0	0	0	0	0	0	5	0	0	0	15	0	3	0	62	0	10	0	0	71	0	50	90	24	0	0	54	0	2	28	71	0	88	0	52	0	0
496	23 Jan 16	04:00:00	1	14	0	0	0	0	0	0	19	0	0	0	55	0	0	0	0	0	0	0	2	0	0	26	46	0	2	12	47	2	0	6	0	0	65	0	0	0	3
511	23 Jan 16	04:30:00	1	14	0	0	0	0	0	0	2	0	15	9	48	3	0	3	0	81	0	0	0	0	0	0	0	6	0	70	1	12	0	6	0	0	73	0	0	0	14
526	23 Jan 16	05:00:00	1	14	0	0	0	0	0	0	46	0	49	17	45	0	0	40	0	88	0	40	3	0	0	46	20	10	13	46	0	98	0	66	0	31	77	0	0	0	89
541	23 Jan 16	05:30:00	1	14	0	0	0	0	0	0	10	0	47	19	36	96	0	0	0	91	0	54	0	22	110	44	92	15	45	52	0	73	53	70	57	55	86	0	34	0	92
556	23 Jan 16	06:00:00	1	14	0	0	0	0	0	0	9	0	77	51	0	106	0	0	35	52	0	70	0	69	92	43	8	7	83	53	0	69	55	45	24	36	75	0	95	19	90
571	23 Jan 16	06:30:00	1	14	0	0	0	0	0	0	35	51	0	54	0	116	55	30	73	61	0	62	60	17	64	64	0	93	81	9	49	17	60	31	0	0	93	64	59	16	84
586	23 Jan 16	07:00:00	1	14	0	0	0	0	0	0	69	77	0	83	9	5	131	14	64	56	0	87	79	22	24	49	60	85	78	48	60	0	57	29	6	24	84	90	0	0	82
601	23 Jan 16	07:30:00	1	14	0	0	0	0	0	0	22	63	66	69	62	26	94	25	56	60	0	64	82	102	12	51	69	64	59	59	77	0	64	34	0	38	93	89	96	0	81
616	23 Jan 16	08:00:00	1	14	0	0	0	0	0	0	46	67	52	75	39	147	88	17	30	82	30	75	74	83	55	58	20	13	52	46	62	68	52	95	63	23	106	94	93	0	100
631	23 Jan 16	08:30:00	1	14	0	0	0	0	0	0	89	90	67	49	90	135	65	74	76	103	67	85	98	107	91	51	79	80	75	46	67	51	98	67	56	49	86	64	83	87	96
646	23 Jan 16	09:00:00	1	14	0	0	0	0	0	0	73	97	86	52	72	139	65	66	84	100	69	83	77	85	74	54	74	82	80	42	128	64	74	55	95	57	102	92	74	66	93
661	23 Jan 16	09:30:00	1	14	0	0	0	0	0	0	50	68	57	50	54	129	63	69	38	85	65	110	72	73	81	41	50	78	62	34	130	65	72	81	77	36	91	67	67	36	85
676	23 Jan 16	10:00:00	1	14	0	0	0	0	0	0	32	83	41	55	49	94	52	47	40	91	32	64	66	95	50	42	33	55	49	37	57	36	72	28	58	28	99	62	80	21	77
691	23 Jan 16	10:30:00	1	14	0	0	0	0	0	0	0	92	43	74	27	79	58	59	38	81	46	76	52	7	54	52	36	35	41	44	70	34	56	62	56	25	91	48	70	35	66
706	23 Jan 16	11:00:00	1	14	0	0	0	0	0	0	30	62	13	25	17	107	32	31	0	68	30	68	62	45	57	37	5	28	47	38	39	44	64	41	36	29	74	33	66	0	52
721	23 Jan 16	11:30:00	1	14	0	0	0	0	0	0	59	70	28	70	17	49	36	0	37	65	50	55	45	10	49	47	55	49	2	47	35	28	53	23	76	33	74	37	48	0	39
736	23 Jan 16	12:00:00	1	14	0	0	0	0	0	0	0	70	56	30	28	0	28	35	47	60	75	107	44	37	45	41	14	5	44	45	40	25	38	2	37	31	78	4	27	2	58
751	23 Jan 16	12:30:00	1	14	0	0	0	0	0	0	36	72	0	62	18	65	34	37	25	39	22	74	29	0	21	34	0	25	5	29	26	41	55	26	0	9	81	50	108	40	43
766	23 Jan 16	13:00:00	1	14	0	0	0	0	0	0	0	63	47	45	0	79	40	15	0	21	25	65	76	90	44	36	48	66	0	38	42	31	48	2	25	39	10	17	34	7	53
781	23 Jan 16	13:30:00	1	14	0	0	0	0	0	0	14	51	55	49	0	0	25	22	58	78	27	66	42	12	32	65	77	39	49	60	36	23	42	37	37	11	0	39	36	7	49
796	23 Jan 16	14:00:00	1	14	0	0	0	0	0	0	39	55	19	37	48	62	45	7	2	48	0	70	29	29	49	29	8	3	12	42	25	0	29	31	52	38	23	0	39	115	44
811	23 Jan 16	14:30:00	1	14	0	0	0	0	0	0	17	25	15	5	15	56	31	7	0	41	23	66	50	0	19	26	7	71	0	21	31	43	18	21	13	31	76	71	51	14	49
826	23 Jan 16	15:00:00	1	14	0	0	0	0	0	0	40	0	0	14	0	45	34	0	45	40	37	34	49	79	16	68	25	77	25	57	39	39	47	36	0	21	66	53	40	15	49
841	23 Jan 16	15:30:00	1	14	0	0	0	0	0	0	31	49	44	66	32	97	42	0	30	23	35	86	39	0	26	20	91	37	39	35	18	21	33	26	37	13	55	28	53	33	39
856	23 Jan 16	16:00:00	1	14	0	0	0	0	0	0	0	52	40	48	39	102	42	27	37	12	37	63	52	15	30	26	13	68	19	36	57	44	50	52	42	14	70	46	49	7	73
871	23 Jan 16	16:30:00	1	14	0	0	0	0	0	0	71	73	43	49	30	128	51	58	41	67	33	76	62	78	53	24	18	22	29	39	46	43	41	11	10	38	58	32	43	24	51
886	23 Jan 16	17:00:00	1	14	0	0	0	0	0	0	52	70	37	61	4	63	40	15	20	28	15	79	32	19	52	18	0	55	53	29	41	35	48	26	27	25	63	46	42	72	58
901	23 Jan 16	17:30:00	1	14	0	0	0	0	0	0	38	75	33	39	24	134	53	40	81	60	38	67	61	68	48	37	0	54	38	72	30	34	40	51	76	43	78	42	49	47	21
916	23 Jan 16	18:00:00	1	14	0	0	0	0	0	0	48	49	45	45	42	120	58	94	61	60	31	71	61	114	47	54	45	58	62	64	26	34	56	46	53	43	83	55	61	41	82
931	23 Jan 16	18:30:00	1	14	0	0	0	0	0	0	38	62	68	45	27	112	72	98	70	76	60	73	53	116	56	47	54	121	50	45	56	46	58	59	63	37	74	65	52	58	67
946	23 Jan 16	19:00:00	1	14	0	0	0	0	0	0	89	81	59	64	35	163	81	56	78	73	50	77	63	88	57	53	84	76	82	43	48	47	131	95	58	36	95	66	66	77	84
961	23 Jan 16	19:30:00	1	14	0	0	0	0	0	0	82	92	71	67	67	136	71	55	80	91	59	95	109	97	80	56	90	86	83	63	41	67	73	95	65	44	97	90	68	76	70
976	23 Jan 16	20:00:00	1	14	0	0	0	0	0	0	95	90	81	62	53	174	81	75	100	97	63	132	70	115	83	60	117	97	86	56	65	73	90	78	70	50	94	99	70	73	102
991	23 Jan 16	20:30:00	1	14	0	0	0	0	0	0	3	16	30	44	37	111	35	17	114	21	59	92	31	45	84	42	139	56	46	47	75	45	17	46	70	17	153	61	33	10	32
1006	23 Jan 16	21:00:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	3	32	12	1	4	0	0	4	4	137	0	0	18	10	0	0	0	50	0	38	0	1	0	0
1021	23 Jan 16	21:30:00	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	109	0	0	115	0	0	0	11	4	0	2	0	0	0	3
1036	23 Jan 16	22:00:00	1	14	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1	110	0	0	25	0	0	0	4	0	0	2	0	0	0	0
